2023-11-12 23:31:06,502: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-12 23:31:07,302: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-12 23:31:07,303: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,304: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-12 23:31:07,304: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,305: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,305: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,308: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,309: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-12 23:31:07,311: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,311: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-12 23:31:07,311: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,312: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,312: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-12 23:31:07,312: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-12 23:31:07,316: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,316: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-12 23:31:07,317: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,317: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,318: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,318: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-12 23:31:07,319: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,319: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,320: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,320: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-12 23:31:07,321: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,321: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,321: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,321: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-12 23:31:07,322: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,323: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,323: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,323: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-12 23:31:07,324: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,326: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-12 23:31:07,327: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-12 23:31:07,327: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,327: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-12 23:31:07,328: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,328: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,329: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,330: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-12 23:31:07,331: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,332: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,333: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,333: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,333: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-12 23:31:07,335: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,335: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,336: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,336: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-12 23:31:07,337: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,337: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,338: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,338: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-12 23:31:07,339: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,339: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,340: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,340: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-12 23:31:07,341: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,341: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,342: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,342: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-12 23:31:07,343: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,344: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:31:07,345: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:31:07,345: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,346: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-12 23:31:07,346: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,347: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,348: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,348: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-12 23:31:07,348: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,350: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,351: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,351: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,352: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-12 23:31:07,353: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,353: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,353: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,354: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-12 23:31:07,355: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,355: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,355: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,356: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-12 23:31:07,357: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,357: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,357: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,358: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-12 23:31:07,358: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,360: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:31:07,361: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:31:07,361: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,362: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-12 23:31:07,362: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,362: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,363: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,364: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-12 23:31:07,364: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,366: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,366: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,366: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,367: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-12 23:31:07,368: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,368: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,368: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,368: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-12 23:31:07,370: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,370: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,371: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,371: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-12 23:31:07,372: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,372: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,373: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,373: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-12 23:31:07,374: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,374: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,375: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,375: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-12 23:31:07,376: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,377: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:31:07,378: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:31:07,378: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,379: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-12 23:31:07,379: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,380: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,381: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,382: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-12 23:31:07,382: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,383: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,384: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,384: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,384: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-12 23:31:07,386: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,386: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,386: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,386: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-12 23:31:07,387: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,387: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,388: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,388: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-12 23:31:07,389: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,389: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,390: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,390: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-12 23:31:07,391: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,392: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,392: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,392: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-12 23:31:07,394: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,395: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:31:07,396: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:31:07,396: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,397: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-12 23:31:07,397: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,398: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,399: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,399: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-12 23:31:07,399: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,401: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,401: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,402: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,402: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-12 23:31:07,403: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,403: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,404: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,404: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-12 23:31:07,405: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,405: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,405: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,406: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-12 23:31:07,407: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,407: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,407: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,408: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-12 23:31:07,409: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,409: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,409: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,409: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-12 23:31:07,411: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,412: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:31:07,413: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:31:07,413: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,414: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-12 23:31:07,414: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,415: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,415: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,416: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-12 23:31:07,416: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,418: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,418: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,418: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,419: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-12 23:31:07,420: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,420: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,421: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,421: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-12 23:31:07,422: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,422: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,423: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,423: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-12 23:31:07,424: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,424: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,424: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,424: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-12 23:31:07,425: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,426: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,426: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,426: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-12 23:31:07,427: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,429: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:31:07,430: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:31:07,430: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,431: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-12 23:31:07,431: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,432: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,433: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,434: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-12 23:31:07,434: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,435: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,436: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,436: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,436: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-12 23:31:07,437: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,437: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,438: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,439: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-12 23:31:07,440: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,440: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,440: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,440: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-12 23:31:07,441: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,442: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,442: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,442: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-12 23:31:07,443: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,445: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:31:07,446: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:31:07,446: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,446: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-12 23:31:07,447: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,447: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,448: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:31:07,449: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-12 23:31:07,449: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:31:07,451: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,451: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,452: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,452: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
