2023-11-14 20:15:40,193: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,194: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,195: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-14 20:15:40,197: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,199: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 20:15:40,202: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 20:15:40,202: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,204: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-14 20:15:40,206: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,208: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,210: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,212: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-14 20:15:40,212: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,215: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,215: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,217: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,217: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-14 20:15:40,219: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,219: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,220: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,221: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-14 20:15:40,223: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,223: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,225: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,225: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-14 20:15:40,227: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,228: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,229: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,229: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-14 20:15:40,232: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,232: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,233: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,233: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-14 20:15:40,235: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,238: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 20:15:40,240: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 20:15:40,240: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,242: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-14 20:15:40,243: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,244: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,246: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,248: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-14 20:15:40,248: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,251: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,251: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,253: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,253: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-14 20:15:40,255: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,255: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,256: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,257: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-14 20:15:40,258: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,259: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,260: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,260: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-14 20:15:40,263: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,263: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,265: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,266: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-14 20:15:40,268: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,271: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 20:15:40,273: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 20:15:40,273: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,275: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-14 20:15:40,276: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,277: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,279: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,281: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-14 20:15:40,281: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,286: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,286: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,287: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,288: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-14 20:15:40,290: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,290: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,292: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,292: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-14 20:15:40,294: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,294: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,295: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,296: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-14 20:15:40,298: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,298: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,299: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,299: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-14 20:15:40,302: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,302: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,304: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,304: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-14 20:15:40,307: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,309: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 20:15:40,312: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 20:15:40,312: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,314: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-14 20:15:40,315: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,316: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,318: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,320: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-14 20:15:40,320: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,324: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,324: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,325: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,326: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-14 20:15:40,328: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,329: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,330: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,330: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-14 20:15:40,333: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,333: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,334: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,334: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-14 20:15:40,336: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,337: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,338: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,338: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-14 20:15:40,340: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,340: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,342: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,342: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-14 20:15:40,345: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,348: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 20:15:40,350: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 20:15:40,350: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,352: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-14 20:15:40,353: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,354: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,355: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,357: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-14 20:15:40,357: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,360: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,361: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,363: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,364: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-14 20:15:40,367: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,367: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,369: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,369: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-14 20:15:40,371: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,371: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,372: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,373: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-14 20:15:40,374: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,375: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,376: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,376: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-14 20:15:40,378: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,378: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,379: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,380: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-14 20:15:40,382: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,385: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 20:15:40,388: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 20:15:40,388: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,390: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-14 20:15:40,391: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,392: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,394: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,396: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-14 20:15:40,396: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,399: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,399: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,401: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,401: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-14 20:15:40,404: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,404: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,406: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,406: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-14 20:15:40,408: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,408: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,410: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,410: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-14 20:15:40,412: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,412: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,413: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,414: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-14 20:15:40,416: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,416: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,417: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,417: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-14 20:15:40,420: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,423: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 20:15:40,426: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 20:15:40,426: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,430: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-14 20:15:40,432: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,434: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,437: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,440: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-14 20:15:40,440: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,447: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,448: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,450: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,450: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-14 20:15:40,453: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,453: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,456: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,456: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-14 20:15:40,459: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,459: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,461: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,461: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-14 20:15:40,464: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,465: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,466: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,466: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-14 20:15:40,469: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,471: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 20:15:40,473: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 20:15:40,473: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,475: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-14 20:15:40,476: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,477: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,478: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:40,480: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-14 20:15:40,480: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:40,484: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,484: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,486: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,486: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-14 20:15:40,488: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,488: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,490: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,490: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-14 20:15:40,492: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,493: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,494: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,494: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-14 20:15:40,496: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,496: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,498: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,498: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-14 20:15:40,500: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,500: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:40[0m
2023-11-14 20:15:40,502: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:40,502: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-14 20:15:40,505: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:40,508: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 20:15:40,510: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 20:15:40,511: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:40,512: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-14 20:15:40,513: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:40,514: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
