2023-11-14 20:16:05,130: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-14 20:16:05,944: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-14 20:16:05,945: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:05,946: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-14 20:16:05,946: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:05,947: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,947: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,950: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,951: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-14 20:16:05,953: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,953: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-14 20:16:05,953: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,954: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,954: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-14 20:16:05,954: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-14 20:16:05,957: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,958: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-14 20:16:05,959: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,959: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,959: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,960: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-14 20:16:05,960: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,961: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,961: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,961: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-14 20:16:05,962: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,962: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,963: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,963: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-14 20:16:05,964: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,964: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,965: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,965: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-14 20:16:05,966: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:05,968: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 20:16:05,969: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 20:16:05,969: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:05,970: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-14 20:16:05,970: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,971: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,972: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:05,973: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-14 20:16:05,973: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:05,974: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,974: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,975: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,975: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-14 20:16:05,976: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,976: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,977: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,977: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-14 20:16:05,978: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,978: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,978: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,979: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-14 20:16:05,980: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,980: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,980: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,980: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-14 20:16:05,981: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,981: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,982: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,982: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-14 20:16:05,983: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:05,984: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 20:16:05,985: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 20:16:05,986: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:05,986: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-14 20:16:05,987: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,988: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:05,989: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:05,990: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-14 20:16:05,990: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:05,991: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,991: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,992: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,992: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-14 20:16:05,993: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,993: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,994: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,994: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-14 20:16:05,995: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,996: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,996: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,996: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-14 20:16:05,997: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,997: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:05[0m
2023-11-14 20:16:05,998: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:05,998: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-14 20:16:05,999: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,000: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 20:16:06,001: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 20:16:06,002: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,002: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-14 20:16:06,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,003: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,004: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:06,005: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-14 20:16:06,005: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:06,006: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,007: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,008: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,008: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-14 20:16:06,009: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,009: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,010: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,010: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-14 20:16:06,011: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,011: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,012: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,012: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-14 20:16:06,013: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,013: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,014: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,014: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-14 20:16:06,015: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,015: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,016: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,016: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-14 20:16:06,017: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,018: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 20:16:06,019: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 20:16:06,019: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,020: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-14 20:16:06,020: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,021: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,021: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:06,022: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-14 20:16:06,022: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:06,024: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,024: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,025: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,025: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-14 20:16:06,026: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,026: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,027: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,027: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-14 20:16:06,028: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,028: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,029: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,029: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-14 20:16:06,030: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,030: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,031: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,031: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-14 20:16:06,032: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,032: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,032: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,032: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-14 20:16:06,033: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,035: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 20:16:06,036: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 20:16:06,036: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,037: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-14 20:16:06,037: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,038: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,039: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:06,040: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-14 20:16:06,040: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:06,041: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,041: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,042: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,042: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-14 20:16:06,044: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,044: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,044: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,044: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-14 20:16:06,045: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,045: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,046: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,046: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-14 20:16:06,047: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,048: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,048: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,048: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-14 20:16:06,049: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,049: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,050: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,050: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-14 20:16:06,051: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,053: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 20:16:06,054: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 20:16:06,054: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,054: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
