2023-11-14 21:18:05,722: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,723: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,723: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-14 21:18:05,724: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,725: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 21:18:05,726: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 21:18:05,726: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,727: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-14 21:18:05,727: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,728: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,728: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:18:05,729: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-14 21:18:05,729: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:18:05,731: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,731: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,731: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,732: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-14 21:18:05,733: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,733: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,733: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,734: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-14 21:18:05,735: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,735: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,735: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,736: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-14 21:18:05,737: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,737: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,737: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,737: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-14 21:18:05,738: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,739: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,739: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,739: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-14 21:18:05,740: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,742: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 21:18:05,742: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 21:18:05,743: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,743: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-14 21:18:05,743: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,744: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,745: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:18:05,746: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-14 21:18:05,746: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:18:05,747: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,747: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,748: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,748: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-14 21:18:05,749: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,749: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,750: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,750: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-14 21:18:05,751: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,751: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,752: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,752: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-14 21:18:05,753: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,753: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,754: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,754: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-14 21:18:05,755: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,756: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,756: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,756: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-14 21:18:05,757: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,759: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 21:18:05,760: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 21:18:05,760: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,760: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-14 21:18:05,761: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,761: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,762: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:18:05,763: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-14 21:18:05,763: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:18:05,764: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,764: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,765: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,765: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-14 21:18:05,766: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,766: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,767: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,767: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-14 21:18:05,768: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,768: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,769: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,769: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-14 21:18:05,770: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,770: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,770: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,771: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-14 21:18:05,771: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,772: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,772: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,772: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-14 21:18:05,774: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,775: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 21:18:05,776: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 21:18:05,776: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,777: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-14 21:18:05,777: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,778: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,778: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:18:05,779: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-14 21:18:05,779: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:18:05,781: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,781: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,782: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,782: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-14 21:18:05,783: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,783: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,784: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,784: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-14 21:18:05,785: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,785: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,786: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,786: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-14 21:18:05,787: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,787: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,788: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,788: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-14 21:18:05,789: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,789: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,790: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,790: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-14 21:18:05,791: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,792: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 21:18:05,793: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 21:18:05,793: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,794: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-14 21:18:05,794: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,795: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,796: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:18:05,797: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-14 21:18:05,797: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:18:05,798: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,798: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,799: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,799: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-14 21:18:05,800: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,800: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,801: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,801: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-14 21:18:05,802: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,802: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,803: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,803: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-14 21:18:05,804: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,804: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,804: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,805: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-14 21:18:05,805: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,807: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 21:18:05,808: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 21:18:05,808: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,808: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-14 21:18:05,809: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,809: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,810: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:18:05,811: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-14 21:18:05,811: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:18:05,812: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,812: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,813: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,813: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-14 21:18:05,815: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,815: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,816: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,816: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-14 21:18:05,817: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,817: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,818: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,818: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-14 21:18:05,819: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,819: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,820: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,820: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-14 21:18:05,821: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,821: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:18:05[0m
2023-11-14 21:18:05,822: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:18:05,822: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-14 21:18:05,823: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:18:05,824: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 21:18:05,825: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 21:18:05,825: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:18:05,826: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-14 21:18:05,826: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:18:05,826: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
