2023-11-13 00:10:51,361: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 00:10:51,363: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,363: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,364: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,364: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 00:10:51,365: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,365: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,366: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,366: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 00:10:51,367: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:10:51,368: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:10:51,369: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:10:51,369: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:10:51,370: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 00:10:51,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,371: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,372: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:10:51,372: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 00:10:51,373: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:10:51,374: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,374: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,375: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,375: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 00:10:51,376: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,376: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,377: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,377: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 00:10:51,378: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,378: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,378: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,379: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 00:10:51,380: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,380: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,380: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,380: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 00:10:51,381: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:10:51,383: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:10:51,384: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:10:51,384: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:10:51,385: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 00:10:51,386: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,386: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,387: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:10:51,388: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 00:10:51,388: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:10:51,389: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,389: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,390: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,390: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 00:10:51,391: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,391: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,392: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,392: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 00:10:51,393: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,393: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,394: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,394: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 00:10:51,395: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,395: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,396: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,396: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 00:10:51,397: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,397: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,397: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,398: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 00:10:51,398: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:10:51,400: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:10:51,401: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:10:51,401: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:10:51,401: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 00:10:51,402: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,403: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,404: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:10:51,405: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 00:10:51,405: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:10:51,407: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,407: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,408: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,408: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 00:10:51,409: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,409: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,410: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,410: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 00:10:51,411: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,411: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,412: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,412: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 00:10:51,413: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,413: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,413: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,414: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 00:10:51,414: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,415: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,415: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,415: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 00:10:51,416: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:10:51,418: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:10:51,418: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:10:51,419: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:10:51,419: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 00:10:51,419: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,420: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,421: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:10:51,422: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 00:10:51,422: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:10:51,424: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,424: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,425: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,425: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 00:10:51,426: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,426: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,427: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,427: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 00:10:51,428: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,428: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,429: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,429: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 00:10:51,430: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,430: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,430: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,430: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 00:10:51,431: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,431: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,432: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,432: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 00:10:51,433: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:10:51,435: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:10:51,436: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:10:51,436: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:10:51,436: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 00:10:51,437: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,437: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:10:51,438: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:10:51,439: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 00:10:51,439: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:10:51,441: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,441: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,441: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,441: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 00:10:51,443: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,443: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,444: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:10:51,444: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 00:10:51,446: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:10:51[0m
2023-11-13 00:10:51,446: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:10:51[0m
