2023-11-13 20:47:53,929: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-13 20:47:54,724: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-13 20:47:54,724: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,725: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-13 20:47:54,725: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,726: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,726: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,730: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,730: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-13 20:47:54,732: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,732: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-13 20:47:54,732: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,733: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,733: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-13 20:47:54,733: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-13 20:47:54,736: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,736: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-13 20:47:54,737: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,737: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,738: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,738: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-13 20:47:54,739: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,739: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,739: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,739: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-13 20:47:54,740: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,740: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,741: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,741: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-13 20:47:54,742: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,742: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,743: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,743: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-13 20:47:54,744: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,745: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 20:47:54,746: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 20:47:54,746: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,747: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-13 20:47:54,747: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,748: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,749: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,749: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-13 20:47:54,749: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,751: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,751: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,751: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,752: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-13 20:47:54,752: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,753: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,753: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,753: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 20:47:54,754: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,754: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,755: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,755: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 20:47:54,756: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,756: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,757: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,757: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 20:47:54,758: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,758: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,758: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,758: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 20:47:54,759: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,760: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 20:47:54,761: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 20:47:54,762: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,762: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 20:47:54,763: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,763: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,764: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,765: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 20:47:54,765: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,766: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,766: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,767: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,767: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 20:47:54,768: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,768: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,769: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,769: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 20:47:54,770: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,770: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,771: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,771: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 20:47:54,772: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,772: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,772: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,772: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 20:47:54,773: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,774: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 20:47:54,775: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 20:47:54,775: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,776: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 20:47:54,776: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,777: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,778: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,779: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 20:47:54,779: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,780: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,780: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,781: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,781: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 20:47:54,782: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,782: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,783: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,783: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 20:47:54,784: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,784: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,785: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,785: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 20:47:54,786: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,786: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,786: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,786: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 20:47:54,787: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,787: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,788: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,788: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
