2023-11-12 23:33:32,928: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,928: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,929: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-12 23:33:32,930: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,930: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,930: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,931: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-12 23:33:32,932: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,933: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,933: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,934: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-12 23:33:32,935: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:32,936: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:33:32,937: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:33:32,937: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:32,938: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-12 23:33:32,938: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,939: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,940: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:32,941: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-12 23:33:32,941: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:32,942: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,942: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,943: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,943: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-12 23:33:32,944: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,944: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,945: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,945: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-12 23:33:32,946: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,946: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,947: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,947: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-12 23:33:32,948: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,948: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,949: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,949: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-12 23:33:32,950: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:32,952: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:33:32,953: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:33:32,953: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:32,953: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-12 23:33:32,954: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,954: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,955: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:32,956: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-12 23:33:32,956: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:32,958: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,958: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,959: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,959: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-12 23:33:32,960: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,960: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,960: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,961: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-12 23:33:32,961: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,962: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,962: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,962: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-12 23:33:32,964: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,964: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,965: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,965: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-12 23:33:32,966: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,966: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,966: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,967: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-12 23:33:32,967: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:32,969: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:33:32,970: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:33:32,970: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:32,971: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-12 23:33:32,971: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,972: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,973: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:32,974: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-12 23:33:32,974: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:32,976: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,976: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,977: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,977: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-12 23:33:32,978: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,978: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,979: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,979: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-12 23:33:32,980: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,980: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,981: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,981: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-12 23:33:32,982: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,982: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,982: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,982: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-12 23:33:32,983: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,984: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,984: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,984: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-12 23:33:32,985: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:32,987: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:33:32,988: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:33:32,988: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:32,988: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-12 23:33:32,989: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,989: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:32,990: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:32,991: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-12 23:33:32,992: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:32,993: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,994: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,994: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,994: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-12 23:33:32,996: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,996: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,996: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,997: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-12 23:33:32,998: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,998: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:32[0m
2023-11-12 23:33:32,998: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:32,999: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-12 23:33:33,000: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:32[0m
2023-11-12 23:33:33,000: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,000: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,000: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-12 23:33:33,001: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,001: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,002: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,002: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-12 23:33:33,003: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:33,005: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:33:33,006: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:33:33,006: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:33,006: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-12 23:33:33,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,008: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:33,009: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-12 23:33:33,009: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:33,011: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,011: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,012: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,012: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-12 23:33:33,013: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,013: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,014: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,014: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-12 23:33:33,015: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,015: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,016: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,016: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-12 23:33:33,017: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,018: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,018: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,019: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-12 23:33:33,020: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,020: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,020: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,021: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-12 23:33:33,022: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:33,023: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:33:33,024: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:33:33,024: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:33,025: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-12 23:33:33,025: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,026: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,026: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:33,027: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-12 23:33:33,027: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:33,029: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,029: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,030: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,030: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-12 23:33:33,031: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,031: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,032: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,032: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-12 23:33:33,033: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,033: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,034: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,034: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-12 23:33:33,035: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,035: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,036: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,036: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-12 23:33:33,037: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:33,038: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:33:33,039: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:33:33,040: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:33,040: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-12 23:33:33,040: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,041: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,042: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:33:33,043: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-12 23:33:33,043: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:33:33,045: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,045: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,045: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,045: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-12 23:33:33,046: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,046: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,047: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,047: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-12 23:33:33,048: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,048: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,049: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,049: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-12 23:33:33,050: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,050: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,051: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,051: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-12 23:33:33,053: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,053: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:33:33[0m
2023-11-12 23:33:33,053: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:33:33,053: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-12 23:33:33,055: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:33:33,056: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:33:33,057: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:33:33,057: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:33:33,058: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-12 23:33:33,058: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:33:33,058: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
