2023-11-15 18:22:36,166: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,166: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,167: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,167: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-15 18:22:36,168: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,169: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-15 18:22:36,170: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-15 18:22:36,170: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,171: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-15 18:22:36,171: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,173: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,174: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,175: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-15 18:22:36,175: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,177: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,177: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,177: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,178: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-15 18:22:36,179: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,179: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,179: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,179: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-15 18:22:36,180: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,180: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,181: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,181: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-15 18:22:36,182: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,182: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,183: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,183: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-15 18:22:36,184: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,184: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,184: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,184: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-15 18:22:36,185: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,187: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-15 18:22:36,188: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-15 18:22:36,188: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,189: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-15 18:22:36,189: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,190: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,191: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,191: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-15 18:22:36,191: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,193: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,193: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,194: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,194: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-15 18:22:36,195: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,195: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,195: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,196: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-15 18:22:36,196: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,197: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,197: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,197: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-15 18:22:36,198: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,198: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,199: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,199: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-15 18:22:36,200: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,201: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-15 18:22:36,202: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-15 18:22:36,202: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,203: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-15 18:22:36,203: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,204: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,204: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,205: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-15 18:22:36,205: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,207: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,207: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,208: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,208: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-15 18:22:36,209: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,209: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,210: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,210: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-15 18:22:36,211: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,211: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,211: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,211: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-15 18:22:36,212: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,212: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,213: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,213: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-15 18:22:36,214: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,214: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,215: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,215: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-15 18:22:36,216: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,217: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-15 18:22:36,218: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-15 18:22:36,218: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,219: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-15 18:22:36,219: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,220: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,222: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,224: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-15 18:22:36,224: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,226: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,226: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,227: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,228: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-15 18:22:36,229: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,229: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,230: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,230: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-15 18:22:36,231: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,231: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,232: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,232: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-15 18:22:36,233: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,233: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,234: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,234: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-15 18:22:36,235: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,235: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,236: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,236: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-15 18:22:36,238: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,239: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-15 18:22:36,240: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-15 18:22:36,240: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,241: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-15 18:22:36,241: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,242: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,242: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,243: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-15 18:22:36,243: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,244: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,245: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,245: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,245: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-15 18:22:36,246: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,247: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,247: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,248: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-15 18:22:36,249: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,249: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,249: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,250: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-15 18:22:36,251: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,251: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,251: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,251: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-15 18:22:36,252: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,252: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,253: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,253: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-15 18:22:36,254: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,255: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-15 18:22:36,257: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-15 18:22:36,257: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,257: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-15 18:22:36,258: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,258: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,259: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,260: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-15 18:22:36,260: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,261: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,262: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,262: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,262: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-15 18:22:36,263: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,263: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,264: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,264: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-15 18:22:36,265: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,265: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,266: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,267: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-15 18:22:36,268: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,268: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,269: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,269: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-15 18:22:36,270: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,270: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,271: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,271: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-15 18:22:36,272: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,274: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-15 18:22:36,275: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-15 18:22:36,275: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,275: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-15 18:22:36,276: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,276: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,277: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,278: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-15 18:22:36,278: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,280: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,280: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,281: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,281: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-15 18:22:36,282: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,282: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,283: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,283: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-15 18:22:36,284: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,284: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,285: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,285: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-15 18:22:36,286: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,286: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,287: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,287: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-15 18:22:36,288: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,289: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-15 18:22:36,290: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-15 18:22:36,290: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,291: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-15 18:22:36,291: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,292: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,293: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-15 18:22:36,293: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-15 18:22:36,293: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-15 18:22:36,295: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,295: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,295: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,296: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-15 18:22:36,297: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,297: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,297: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,297: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-15 18:22:36,298: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,298: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,299: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,299: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-15 18:22:36,300: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,300: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,301: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,301: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-15 18:22:36,302: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,302: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-15 18:22:36[0m
2023-11-15 18:22:36,303: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-15 18:22:36,303: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-15 18:22:36,304: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-15 18:22:36,305: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-15 18:22:36,306: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-15 18:22:36,306: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-15 18:22:36,307: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-15 18:22:36,307: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-15 18:22:36,308: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
