2023-11-13 00:09:01,198: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,198: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,199: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,199: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 00:09:01,200: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,200: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,201: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,201: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 00:09:01,202: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,202: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,203: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,203: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 00:09:01,204: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,204: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,204: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,204: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 00:09:01,205: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,207: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:09:01,208: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:09:01,208: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,208: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 00:09:01,209: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,209: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,210: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,211: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 00:09:01,211: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,212: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,213: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,213: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,213: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 00:09:01,214: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,214: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,215: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,215: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 00:09:01,217: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,217: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,218: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,218: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 00:09:01,219: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,219: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,220: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,220: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 00:09:01,221: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,222: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:09:01,223: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:09:01,223: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,224: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 00:09:01,224: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,225: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,225: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,226: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 00:09:01,226: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,228: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,228: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,228: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,229: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 00:09:01,229: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,230: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,230: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,230: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 00:09:01,231: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,231: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,232: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,232: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 00:09:01,233: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,233: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,234: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,234: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 00:09:01,235: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,235: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,236: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,236: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 00:09:01,238: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,239: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:09:01,240: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:09:01,240: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,241: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 00:09:01,241: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,242: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,243: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,243: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 00:09:01,244: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,245: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,245: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,246: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,246: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 00:09:01,247: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,247: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,248: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,248: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 00:09:01,249: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,249: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,250: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,250: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 00:09:01,251: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,251: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,251: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,252: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 00:09:01,253: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,253: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,253: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,253: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 00:09:01,254: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,256: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:09:01,257: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:09:01,258: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,258: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 00:09:01,259: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,260: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,260: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,261: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 00:09:01,261: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,263: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,263: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,264: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,264: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 00:09:01,265: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,265: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,266: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,266: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 00:09:01,267: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,267: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,267: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,268: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 00:09:01,268: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,269: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,269: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,269: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 00:09:01,270: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,270: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,271: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,271: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 00:09:01,272: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,273: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:09:01,274: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:09:01,274: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,275: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 00:09:01,275: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,276: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,277: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,278: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 00:09:01,278: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,280: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,280: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,281: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,281: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 00:09:01,282: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,282: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,283: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,283: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 00:09:01,284: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,284: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,284: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,285: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 00:09:01,286: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,286: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,286: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,286: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 00:09:01,287: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,287: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,288: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,288: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 00:09:01,289: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,290: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 00:09:01,291: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 00:09:01,291: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,292: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 00:09:01,292: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,293: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,294: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,294: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 00:09:01,295: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,296: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,297: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,298: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,298: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 00:09:01,299: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,299: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,300: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,300: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 00:09:01,301: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,301: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,302: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,302: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 00:09:01,303: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,303: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,303: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,304: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 00:09:01,304: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,306: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 00:09:01,307: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 00:09:01,307: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,307: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 00:09:01,308: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,308: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,309: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:01,309: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 00:09:01,310: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:01,311: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,311: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,312: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,312: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 00:09:01,313: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,313: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,314: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,314: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 00:09:01,315: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,315: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,316: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,316: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 00:09:01,318: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,318: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,319: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,319: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 00:09:01,320: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,320: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:01[0m
2023-11-13 00:09:01,321: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:01,321: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 00:09:01,322: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:01,323: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 00:09:01,324: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 00:09:01,324: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:01,325: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 00:09:01,325: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:01,326: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
