2023-11-13 00:17:38,251: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,252: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,252: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-13 00:17:38,253: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,254: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 00:17:38,255: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 00:17:38,255: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,256: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-13 00:17:38,256: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,257: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,258: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,259: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-13 00:17:38,259: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,261: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,261: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,261: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,262: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-13 00:17:38,263: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,263: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,263: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,264: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 00:17:38,265: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,265: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,265: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,265: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 00:17:38,266: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,267: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,267: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,267: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 00:17:38,268: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,268: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,269: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,269: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 00:17:38,270: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,271: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:17:38,272: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:17:38,272: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,273: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 00:17:38,273: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,274: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,275: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,275: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 00:17:38,275: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,277: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,277: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,278: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,278: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 00:17:38,279: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,279: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,280: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,280: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 00:17:38,281: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,281: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,282: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,282: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 00:17:38,283: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,283: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,284: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,284: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 00:17:38,285: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,286: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:17:38,287: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:17:38,287: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,288: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 00:17:38,288: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,289: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,289: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,290: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 00:17:38,290: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,292: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,292: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,292: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,293: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 00:17:38,294: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,294: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,294: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,294: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 00:17:38,295: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,295: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,296: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,296: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 00:17:38,298: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,298: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,299: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,299: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 00:17:38,300: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,300: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,300: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,300: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 00:17:38,301: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,303: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:17:38,304: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:17:38,304: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,305: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 00:17:38,305: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,305: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,306: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,307: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 00:17:38,307: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,308: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,309: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,309: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,310: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 00:17:38,311: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,311: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,312: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,312: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 00:17:38,313: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,313: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,314: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,314: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 00:17:38,315: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,315: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,316: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,316: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 00:17:38,317: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,317: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,318: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,318: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 00:17:38,319: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,321: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:17:38,322: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:17:38,322: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,322: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 00:17:38,323: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,323: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,324: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,325: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 00:17:38,325: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,326: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,326: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,327: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,327: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 00:17:38,328: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,328: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,329: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,329: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 00:17:38,330: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,330: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,331: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,331: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 00:17:38,332: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,332: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,333: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,333: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 00:17:38,334: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,334: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,334: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,334: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 00:17:38,335: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,337: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:17:38,338: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:17:38,338: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,339: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 00:17:38,339: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,340: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,340: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,341: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 00:17:38,341: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,343: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,343: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,343: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,344: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 00:17:38,344: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,345: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,345: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,345: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 00:17:38,346: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,346: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,347: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,347: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 00:17:38,348: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,348: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,349: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,349: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 00:17:38,350: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,350: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,351: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,351: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 00:17:38,352: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,353: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 00:17:38,354: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 00:17:38,354: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,355: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 00:17:38,355: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,356: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,356: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,357: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 00:17:38,357: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,359: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,359: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,360: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,360: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 00:17:38,361: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,361: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,362: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,362: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 00:17:38,363: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,363: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,364: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,364: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 00:17:38,365: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,365: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,366: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,366: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 00:17:38,367: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,368: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 00:17:38,369: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 00:17:38,369: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,369: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 00:17:38,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,371: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:17:38,372: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 00:17:38,372: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:17:38,374: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,374: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,374: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,374: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 00:17:38,375: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,375: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,376: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,376: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 00:17:38,378: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,378: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,379: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,379: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 00:17:38,380: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,380: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,381: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,381: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 00:17:38,382: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,382: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:17:38[0m
2023-11-13 00:17:38,383: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:17:38,383: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 00:17:38,384: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:17:38,385: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 00:17:38,386: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 00:17:38,387: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:17:38,387: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 00:17:38,387: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:17:38,388: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
