2023-11-14 20:15:59,363: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,364: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,364: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-14 20:15:59,365: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,365: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,366: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,366: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-14 20:15:59,367: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,368: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 20:15:59,369: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 20:15:59,369: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,370: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-14 20:15:59,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,371: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,372: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,372: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-14 20:15:59,373: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,374: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,374: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,375: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,375: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-14 20:15:59,376: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,376: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,376: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,377: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-14 20:15:59,378: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,378: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,379: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,379: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-14 20:15:59,380: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,380: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,381: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,381: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-14 20:15:59,382: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,382: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,383: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,383: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-14 20:15:59,384: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,385: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 20:15:59,386: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 20:15:59,386: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,387: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-14 20:15:59,387: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,388: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,389: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,389: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-14 20:15:59,390: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,391: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,391: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,392: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,392: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-14 20:15:59,393: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,393: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,393: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,394: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-14 20:15:59,395: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,395: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,395: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,395: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-14 20:15:59,396: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,396: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,397: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,397: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-14 20:15:59,398: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,400: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 20:15:59,401: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 20:15:59,401: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,402: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-14 20:15:59,402: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,403: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,404: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,404: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-14 20:15:59,404: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,406: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,406: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,407: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,407: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-14 20:15:59,408: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,408: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,408: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,409: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-14 20:15:59,409: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,410: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,410: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,410: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-14 20:15:59,411: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,411: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,412: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,412: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-14 20:15:59,413: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,413: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,414: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,414: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-14 20:15:59,415: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,416: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 20:15:59,417: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 20:15:59,417: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,418: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-14 20:15:59,418: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,419: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,419: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,420: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-14 20:15:59,421: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,422: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,422: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,423: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,423: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-14 20:15:59,424: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,425: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,425: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,425: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-14 20:15:59,426: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,427: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,427: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,428: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-14 20:15:59,428: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,429: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,429: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,429: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-14 20:15:59,430: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,430: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,431: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,431: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-14 20:15:59,432: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,433: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 20:15:59,434: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 20:15:59,434: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,435: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-14 20:15:59,435: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,436: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,437: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,437: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-14 20:15:59,438: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,439: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,439: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,440: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,440: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-14 20:15:59,441: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,441: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,442: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,442: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-14 20:15:59,443: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,443: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,444: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,444: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-14 20:15:59,445: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,445: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,446: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,446: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-14 20:15:59,447: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,447: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,447: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,448: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-14 20:15:59,449: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,450: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 20:15:59,451: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 20:15:59,451: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,451: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-14 20:15:59,452: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,452: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,453: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,454: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-14 20:15:59,454: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,455: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,455: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,456: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,456: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-14 20:15:59,457: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,457: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,458: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,458: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-14 20:15:59,459: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,459: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,460: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,460: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-14 20:15:59,461: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,461: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,462: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,462: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-14 20:15:59,463: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,463: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,464: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,464: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-14 20:15:59,465: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,466: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 20:15:59,467: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 20:15:59,467: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,468: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-14 20:15:59,468: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,469: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,470: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,470: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-14 20:15:59,470: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,472: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,472: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,472: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,473: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-14 20:15:59,473: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,474: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,474: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,474: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-14 20:15:59,475: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,475: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,476: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,476: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-14 20:15:59,477: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,477: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,478: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,478: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-14 20:15:59,479: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,480: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 20:15:59,482: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 20:15:59,482: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,483: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-14 20:15:59,483: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,484: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,484: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:15:59,485: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-14 20:15:59,485: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:15:59,487: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,487: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,487: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,488: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-14 20:15:59,489: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,489: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,489: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,490: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-14 20:15:59,490: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,491: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,491: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,491: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-14 20:15:59,492: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,492: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,493: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,493: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-14 20:15:59,494: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,494: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:15:59[0m
2023-11-14 20:15:59,495: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:15:59,495: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-14 20:15:59,496: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:15:59,497: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 20:15:59,498: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 20:15:59,498: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:15:59,499: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-14 20:15:59,499: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:15:59,500: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
