2023-11-12 23:27:50,598: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,599: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,599: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,600: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-12 23:27:50,601: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,601: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,602: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,602: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-12 23:27:50,603: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,603: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,604: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,604: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-12 23:27:50,605: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,606: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-12 23:27:50,607: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-12 23:27:50,607: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,608: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-12 23:27:50,608: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,610: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,610: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,611: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-12 23:27:50,611: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,613: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,613: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,613: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,613: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-12 23:27:50,614: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,614: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,615: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,615: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-12 23:27:50,616: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,617: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,617: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,617: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-12 23:27:50,618: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,618: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,619: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,619: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-12 23:27:50,621: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,621: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,622: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,622: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-12 23:27:50,623: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,624: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:27:50,625: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:27:50,625: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,626: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-12 23:27:50,626: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,627: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,627: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,628: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-12 23:27:50,628: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,630: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,630: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,631: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,631: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-12 23:27:50,632: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,632: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,632: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,633: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-12 23:27:50,634: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,634: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,634: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,634: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-12 23:27:50,636: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,636: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,636: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,637: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-12 23:27:50,637: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,639: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:27:50,640: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:27:50,640: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,641: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-12 23:27:50,641: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,642: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,643: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,644: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-12 23:27:50,644: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,646: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,646: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,646: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,647: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-12 23:27:50,648: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,648: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,648: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,649: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-12 23:27:50,650: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,650: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,650: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,650: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-12 23:27:50,651: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,651: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,652: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,652: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-12 23:27:50,653: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,653: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,654: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,654: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-12 23:27:50,655: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,656: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:27:50,657: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:27:50,657: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,658: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-12 23:27:50,658: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,659: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,661: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,662: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-12 23:27:50,662: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,663: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,664: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,664: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,664: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-12 23:27:50,665: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,666: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,666: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,666: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-12 23:27:50,667: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,667: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,668: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,668: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-12 23:27:50,669: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,669: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,670: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,670: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-12 23:27:50,671: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,671: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,672: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,672: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-12 23:27:50,673: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,674: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:27:50,675: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:27:50,675: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,676: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-12 23:27:50,676: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,677: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,677: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,678: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-12 23:27:50,678: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,680: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,680: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,681: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,681: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-12 23:27:50,682: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,682: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,683: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,683: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-12 23:27:50,684: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,684: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,685: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,685: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-12 23:27:50,686: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,686: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,687: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,687: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-12 23:27:50,688: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,688: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,689: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,689: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-12 23:27:50,690: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,691: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:27:50,692: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:27:50,692: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,693: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-12 23:27:50,693: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,694: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,694: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,695: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-12 23:27:50,695: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,697: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,697: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,697: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,698: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-12 23:27:50,699: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,699: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,700: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,700: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-12 23:27:50,701: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,701: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,702: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,702: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-12 23:27:50,703: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,704: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,704: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,704: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-12 23:27:50,705: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,705: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,706: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,706: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-12 23:27:50,707: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,708: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:27:50,709: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:27:50,709: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,710: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-12 23:27:50,710: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,711: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,712: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,712: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-12 23:27:50,712: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,714: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,714: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,715: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,715: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-12 23:27:50,716: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,716: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,717: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,717: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-12 23:27:50,718: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,718: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,718: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,719: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-12 23:27:50,720: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,720: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,721: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,721: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-12 23:27:50,722: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,723: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:27:50,724: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:27:50,724: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,725: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-12 23:27:50,725: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,726: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,727: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:27:50,728: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-12 23:27:50,728: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:27:50,729: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,729: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,730: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,730: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-12 23:27:50,731: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,731: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,732: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,732: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-12 23:27:50,733: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,733: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,734: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,734: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-12 23:27:50,735: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,735: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,736: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,736: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-12 23:27:50,737: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,737: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:27:50[0m
2023-11-12 23:27:50,737: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:27:50,737: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-12 23:27:50,738: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:27:50,740: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:27:50,741: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:27:50,741: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:27:50,742: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-12 23:27:50,742: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:27:50,743: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
