2023-11-14 21:21:53,035: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-14 21:21:54,774: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-14 21:21:54,776: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:21:54,777: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-14 21:21:54,778: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:21:54,780: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,780: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,786: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,787: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-14 21:21:54,792: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,792: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-14 21:21:54,793: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,793: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,794: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-14 21:21:54,794: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-14 21:21:54,801: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,801: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-14 21:21:54,803: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,803: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,805: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,805: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-14 21:21:54,807: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,807: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,808: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,809: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-14 21:21:54,811: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,811: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,812: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,813: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-14 21:21:54,815: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,815: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,816: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,817: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-14 21:21:54,819: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:21:54,821: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 21:21:54,823: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 21:21:54,824: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:21:54,825: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-14 21:21:54,827: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,828: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,830: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:21:54,832: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-14 21:21:54,832: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:21:54,836: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,836: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,838: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,838: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-14 21:21:54,840: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,840: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,841: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,842: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-14 21:21:54,844: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,844: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,845: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,845: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-14 21:21:54,848: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,848: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,849: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,849: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-14 21:21:54,851: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,851: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,853: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,853: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-14 21:21:54,855: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:21:54,858: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 21:21:54,860: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 21:21:54,860: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:21:54,862: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-14 21:21:54,863: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,864: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,865: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:21:54,867: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-14 21:21:54,867: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:21:54,871: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,871: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,872: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,872: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-14 21:21:54,875: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,875: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,877: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,877: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-14 21:21:54,879: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,880: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,881: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,881: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-14 21:21:54,883: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,883: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,885: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,885: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-14 21:21:54,887: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:21:54,889: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 21:21:54,892: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 21:21:54,892: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:21:54,893: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-14 21:21:54,894: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,896: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,898: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:21:54,899: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-14 21:21:54,899: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:21:54,903: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,903: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,904: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,904: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-14 21:21:54,906: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,906: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,908: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,908: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-14 21:21:54,910: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,910: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,911: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,912: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-14 21:21:54,913: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,914: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,915: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,916: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-14 21:21:54,918: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,918: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,920: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,920: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-14 21:21:54,922: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:21:54,924: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 21:21:54,927: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 21:21:54,927: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 21:21:54,928: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-14 21:21:54,929: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,930: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 21:21:54,932: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 21:21:54,934: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-14 21:21:54,934: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 21:21:54,939: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,939: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,941: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,941: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-14 21:21:54,943: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,943: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,945: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,945: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-14 21:21:54,947: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,947: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,948: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,948: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-14 21:21:54,950: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,951: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,952: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,952: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-14 21:21:54,955: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,955: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 21:21:54[0m
2023-11-14 21:21:54,957: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 21:21:54,957: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-14 21:21:54,959: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 21:21:54,961: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 21:21:54,963: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
