2023-11-13 00:09:24,479: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-13 00:09:25,300: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-13 00:09:25,301: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:25,302: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-13 00:09:25,302: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:25,303: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,303: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:25,306: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:25,307: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-13 00:09:25,309: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,309: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-13 00:09:25,309: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:25,310: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:25,310: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-13 00:09:25,310: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-13 00:09:25,313: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,313: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-13 00:09:25,314: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,314: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,315: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,315: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-13 00:09:25,316: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,316: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,316: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,317: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-13 00:09:25,317: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,318: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,318: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,318: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-13 00:09:25,319: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,320: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,321: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,321: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-13 00:09:25,322: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:09:25,324: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 00:09:25,325: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 00:09:25,325: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:09:25,326: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-13 00:09:25,326: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:25,327: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:09:25,328: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:09:25,328: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-13 00:09:25,328: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:09:25,330: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,330: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,331: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,331: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-13 00:09:25,332: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,332: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,333: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,333: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 00:09:25,334: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,334: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,335: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,335: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 00:09:25,336: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,336: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,336: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,336: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 00:09:25,337: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,338: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:09:25[0m
2023-11-13 00:09:25,338: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:09:25,338: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
