2023-11-13 00:13:25,380: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-13 00:13:25,380: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,382: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,382: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,382: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,382: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-13 00:13:25,383: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,383: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,384: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,384: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 00:13:25,385: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,385: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,386: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,386: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 00:13:25,387: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,387: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,388: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,388: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 00:13:25,389: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,389: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,390: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,390: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 00:13:25,391: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,392: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:13:25,394: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 00:13:25,394: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,395: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 00:13:25,395: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,395: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,396: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,397: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 00:13:25,397: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,399: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,399: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,399: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,400: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 00:13:25,400: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,401: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,401: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,401: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 00:13:25,402: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,402: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,403: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,403: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 00:13:25,404: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,404: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,405: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,405: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 00:13:25,406: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,407: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:13:25,408: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 00:13:25,408: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,409: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 00:13:25,409: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,410: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,411: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,412: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 00:13:25,412: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,414: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,414: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,415: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,415: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 00:13:25,417: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,417: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,417: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,418: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 00:13:25,419: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,419: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,419: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,420: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 00:13:25,420: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,421: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,421: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,421: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 00:13:25,422: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,422: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,423: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,423: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 00:13:25,424: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,426: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:13:25,427: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 00:13:25,427: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,427: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 00:13:25,428: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,428: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,429: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,430: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 00:13:25,430: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,432: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,432: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,434: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,434: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 00:13:25,435: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,435: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,436: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,436: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 00:13:25,437: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,437: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,438: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,438: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 00:13:25,439: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,439: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,439: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,440: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 00:13:25,441: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,441: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,441: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,441: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 00:13:25,443: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,444: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:13:25,445: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 00:13:25,445: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,445: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 00:13:25,446: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,446: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,447: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,448: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 00:13:25,448: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,449: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,449: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,450: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,450: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 00:13:25,451: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,452: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,453: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,453: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 00:13:25,454: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,454: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,455: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,455: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 00:13:25,456: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,456: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,457: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,457: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 00:13:25,458: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,458: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,459: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,459: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 00:13:25,460: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,461: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:13:25,462: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 00:13:25,462: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,463: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 00:13:25,463: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,464: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,465: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,465: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 00:13:25,465: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,467: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,467: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,468: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,468: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 00:13:25,469: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,469: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,470: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,470: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 00:13:25,471: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,471: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,471: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,472: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 00:13:25,473: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,473: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,474: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,474: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 00:13:25,475: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,475: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,476: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,476: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 00:13:25,477: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,478: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 00:13:25,479: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 00:13:25,479: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,480: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 00:13:25,480: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,481: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,481: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,482: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 00:13:25,482: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,484: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,484: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,484: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,484: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 00:13:25,485: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,486: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,486: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,486: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 00:13:25,487: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,487: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,488: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,488: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 00:13:25,489: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,489: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,490: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,490: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 00:13:25,491: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,493: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 00:13:25,494: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 00:13:25,494: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,495: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 00:13:25,495: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,496: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,496: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 00:13:25,497: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 00:13:25,497: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 00:13:25,498: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,499: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,499: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,499: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 00:13:25,500: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,500: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,501: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,501: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 00:13:25,502: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,502: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,503: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,503: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 00:13:25,504: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,504: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,505: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,505: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 00:13:25,506: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,506: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 00:13:25[0m
2023-11-13 00:13:25,506: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 00:13:25,507: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 00:13:25,508: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 00:13:25,509: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 00:13:25,510: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 00:13:25,510: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 00:13:25,511: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 00:13:25,511: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 00:13:25,512: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
