2023-11-12 23:28:47,895: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-12 23:28:48,710: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-12 23:28:48,711: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,712: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-12 23:28:48,712: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,713: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,713: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,716: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,717: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-12 23:28:48,719: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,719: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-12 23:28:48,719: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,720: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,720: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-12 23:28:48,720: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-12 23:28:48,724: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,725: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-12 23:28:48,726: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,726: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,727: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,727: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-12 23:28:48,728: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,728: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,729: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,729: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-12 23:28:48,730: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,730: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,731: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,731: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-12 23:28:48,732: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,732: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,733: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,733: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-12 23:28:48,734: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,736: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-12 23:28:48,738: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-12 23:28:48,738: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,739: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-12 23:28:48,739: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,740: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,741: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,742: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-12 23:28:48,742: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,743: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,744: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,744: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,744: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-12 23:28:48,745: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,746: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,746: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,746: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-12 23:28:48,747: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,748: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,748: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,748: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-12 23:28:48,749: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,749: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,750: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,750: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-12 23:28:48,751: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
